user_id,summary,response_zero,response_cot,flesch_readability_zero,flesch_grade_zero,flesch_readability_cot,flesch_grade_cot,bert_precision_zero,bert_precision_cot,bert_recall_zero,bert_recall_cot,sentiment_zero,sentiment_cot,empathy_zero,empathy_cot
user-25,"The author indicates High suicidal risk, with 37.04% of their sentences supporting other users. The author, a 15-year-old individual, shares their personal struggle with a toxic relationship and mental health issues, including suicidal thoughts and self-harm. They have attempted suicide in the past and express feelings of hopelessness, stating that their medication isn't working. The author mentions a connection with the late rapper Capital Steez, who was also schizophrenic, and finds solace in his music. They are seeking someone to talk to and offer their Skype or other contact details, emphasizing the need for understanding and support. The author also mentions building computers and is open to conversation at any time. They end the post by stating that life is worth living. The author's language suggests a high risk of suicide, and they express a desire for help and understanding.","Dear Author,

I'm truly sorry to hear about the challenges you're facing, and I appreciate your courage in reaching out. It's important to remember that you're not alone, and there are people who care and want to help.

In the UK, the Samaritans (116 123) and SHOUT (text 85258) are available 24/7 if you need someone to talk to right away. If you're in immediate danger, please call 999 for emergency services.

I'm also here to listen and offer support. I understand that you're going through a tough time, and it's okay to feel overwhelmed. Your connection with Capital Steez and his music shows a resilience that I admire.

Remember, it's okay to ask for help, and it's okay to not be okay. I'm here to listen, and I'm here to help. If you're comfortable, you can share more about your experiences, your interests in building computers, or anything else that you'd like to talk about.

Please take care of yourself, and remember that life is worth living. I'm here for you whenever you need to talk.

Best regards,
[Your Name]","Dear Author,

I'm truly sorry to hear about the struggles you're going through. It takes a great deal of courage to reach out and share your feelings, and I want you to know that you're not alone. I can see that you're going through a tough time, and it's important to remember that there are people who care and want to help.

Firstly, I want to express my deepest concern about your suicidal thoughts and past attempts. I urge you to seek immediate help. In the UK, you can contact the Emergency Services by dialing 999, or if you're not comfortable with that, you can text SHOUT at 85258. Another option is the Samaritans, who are available 24/7 at 116 123. These services are there to support you and help you through this difficult time.

I understand that you're dealing with a toxic relationship and mental health issues, including schizophrenia and feelings of hopelessness. It's crucial to remember that your medication is there to help you, and it might take time to find the right balance. Don't give up on it too soon. If you're having doubts about your medication, it would be best to discuss these concerns with your doctor or healthcare provider.

I'm glad to hear that you find solace in the music of Capital Steez. Music can be a powerful source of comfort and strength. I encourage you to continue finding things that bring you joy and peace.

You've mentioned that you're open to conversation about building computers. If you'd like, we could discuss that as well. It might help to focus on something practical and engaging.

Remember, life is worth living, and there are people who care about you and want to help. You're stronger than you think, and you have the power to overcome these challenges. I'm here for you, and I believe in you.

Take care and stay safe. Please reach out for help if you need it.

Best regards,
[Your Name]
[Your Role]",82.75,5.2,82.85,5.1,0.8204870223999023,0.8184902667999268,0.8382687568664551,0.853992223739624,0.792339026927948,0.7042207717895508,0.9924363493919373,0.9923519492149353
user-27,"The author indicates Medium suicidal risk, with 57.14% of their sentences supporting other users. The author is seeking advice on how to suppress thoughts of self-harm that they find comforting, emphasizing that they do not need help making friends or dealing with feelings of isolation. They value their solitude and have a good circle of friends. They are not asking for reassurance about these issues but are instead seeking strategies to dismiss suicidal thoughts.","Dear Author,

I'm really sorry to hear that you're struggling with suicidal thoughts, but I'm glad to see that you have a good support system of friends and value your solitude. It's important to remember that these thoughts are not a reflection of your worth, but rather a sign that you're going through a difficult time.

Here are a few strategies that might help you manage these thoughts:

1. Mindfulness and Distraction: Try to focus on the present moment. This could be as simple as noticing the sights, sounds, and sensations around you. Distracting yourself with a hobby, a book, or a favorite movie can also help.

2. Reach Out: Even though you value your solitude, it's okay to reach out to someone when you're feeling this way. You don't have to burden your friends with your feelings, but a simple message or call might help you feel less alone.

3. Self-Care: Make sure you're taking care of your physical health. Regular exercise, a balanced diet, and adequate sleep can all help improve your mood.

4. Professional Help: If your thoughts persist, it might be helpful to speak with a mental health professional. They can provide you with additional strategies and support.

Remember, it's okay to ask for help when you need it. You're not alone in this, and there are people who care about you and want to help.

If you're in the UK and feel like you need immediate help, you can contact the Emergency Services on 999. For emotional support, you can reach out to the Samaritans on 116 123 or text SHOUT to 85258.

Take care of yourself, and remember that it's okay to seek help.

Best regards,
[Your Name]","Dear Author,

I understand that you're going through a challenging time, and I want to express my deepest empathy for the struggles you're facing. It's commendable that you've reached out for help, and I'm here to support you.

Firstly, I want to acknowledge your strength in seeking strategies to manage your thoughts of self-harm. It's a brave step towards taking control of your mental health.

One strategy that might help is cognitive restructuring. This involves challenging and changing the negative thoughts that lead to self-harm. You can try to identify these thoughts, question their validity, and replace them with more positive and constructive ones.

Another strategy is distraction. When you feel the urge to engage in self-harm, try to distract yourself with a healthy activity, such as reading a book, going for a walk, or listening to music.

Remember, it's okay to feel overwhelmed at times, and it's important to reach out for help when you need it. If you ever feel that you're in immediate danger, please don't hesitate to contact the Emergency Services on 999. If you're not comfortable calling, you can text SHOUT on 85258.

I also want to remind you that you're not alone in this. There are people who care about you and want to help. If you need someone to talk to, the Samaritans are available 24/7 on 116 123.

Take care of yourself, and remember that it's okay to ask for help. You're important, and your life matters.

Best regards,
[Your Name]
[Your Role]",80.82,5.9,74.29,6.4,0.8009917736053467,0.8082391619682312,0.8544196486473083,0.8442290425300598,0.6105498671531677,0.5261198878288269,0.9918603301048279,0.9921414852142334
user-30,"The author indicates Very High suicidal risk, with 14.12% of their sentences supporting other users. The author, a 22-year-old male from India, shares a deeply emotional and traumatic personal story of growing up in a dysfunctional family, experiencing emotional abuse, and struggling with unrequited love. The author's father remarried, and the step-sister harassed and belittled the author, while his father failed to support him. The author's mother left and returned after two and a half years, but the father never showed love or treated them with dignity. The author was bullied at school and felt alone, eventually finding solace in a girl he fell in love with, who, unfortunately, was bi-polar and treated him poorly. The author is unable to let go of this girl, despite her mistreatment, as he wants to ensure her happiness. The author expresses feelings of hopelessness, worthlessness, and a desire to end their life, as they feel they do not deserve the pain they","Dear Author,

I'm truly sorry to hear about the difficult experiences you've been through. It sounds like you've been through a lot, and it's understandable that you're feeling overwhelmed and hopeless. I want you to know that it's okay to feel this way, and it's important to seek help when you're struggling.

In the UK, there are helplines available for you to talk to someone who can listen and offer support. The Samaritans can be reached at 116 123, and they are available 24 hours a day, 7 days a week. If you'd prefer to text, you can reach out to Shout at 85258.

It's also important to remember that it's not your fault for feeling this way, and there are people who care about you and want to help. I encourage you to reach out to someone you trust, such as a friend, family member, or healthcare professional, if you feel comfortable doing so.

Take care of yourself, and know that you're not alone.

Best regards,
[Your Name]","Dear Author,

I'm truly sorry to hear about the pain you've been through. It's clear that your life has been filled with challenges, and it's understandable that you're feeling overwhelmed and hopeless right now.

Firstly, I want to acknowledge the strength it takes to share your story with me. I'm here to listen, and I want you to know that you're not alone. Your experiences are valid, and it's okay to feel the way you do.

I can see that you've been through a lot of emotional abuse, both from your family and from the girl you loved. It's important to remember that no one deserves to be treated that way, and it's not your fault. You didn't cause the pain you've experienced, and it's not your responsibility to fix someone else's mental health issues.

I understand that you're struggling with feelings of worthlessness and a desire to end your life. These feelings are intense, and they can be overwhelming. But please know that there is hope, and there is help. You deserve to live a life filled with love, respect, and happiness.

I would like to offer you some support. I would like to suggest that you reach out to a helpline that can provide you with immediate help and support. In the UK, you can call the Samaritans at 116 123, or you can text SHOUT at 85258 if you're not comfortable calling.

I also encourage you to seek professional help. A mental health professional can provide you with the tools and support you need to cope with your feelings and work through your experiences.

Remember, it's okay to ask for help. It takes courage to reach out, and I'm proud of you for taking this step. You are important, and your life matters. You deserve to live a life filled with love, respect, and happiness.

Take care of yourself, and please reach out for help if you need it. You are not alone.

Best regards,
[Your Name]",79.7,6.3,82.85,5.1,0.8104540109634399,0.8157348036766052,0.81943678855896,0.8415950536727905,0.6012989282608032,0.5700198411941528,0.9925474524497986,0.9921033978462219
user-32,"The author indicates Medium suicidal risk, with 64.71% of their sentences supporting other users. The author empathizes with the user's struggles, acknowledging their feelings of being a disappointment and the difficulty in passing classes, leading to probation or suspension. They suggest that the user should confide in their parents about their struggles and seek help. The author shares their personal experience of coping with depression, emphasizing the impact it has on loved ones and the importance of fighting the disease. They also offer advice on dealing with academic challenges, such as writing, and encourage the user to take a break if needed to figure out their life goals. The author mentions their own struggles with English and how they overcame it by finding a supportive professor. They ask about the user's English professors and the specific challenges they face when writing. The author also shares their personal experience of contemplating suicide but ultimately deciding against it. They encourage the user to seek help and find reasons to keep living.","Dear Author,

I appreciate your heartfelt response and empathy towards the user's struggles. It's important to remember that you're not alone in feeling overwhelmed, and it's okay to seek help when things get tough.

In the UK, there are several helplines available for support:

1. Emergency Services: 999 (for immediate help if you or someone else is in danger)
2. Samaritans helpline: 116 123 (for emotional support, day or night)
3. SHOUT texting helpline: 85258 (for 24/7 text-based support)

I understand the user's concerns about disappointing others and the pressure of academic performance. It's crucial to communicate openly with loved ones about these feelings, as they can provide understanding and support.

Your personal experience with depression and coping strategies are inspiring. I agree that fighting the disease is a significant step towards healing. Regarding academic challenges, taking a break to figure out life goals can be beneficial. It's also important to seek help from professors, especially English professors, if you're facing specific writing challenges.

Remember, your English professors are there to help you improve and succeed. If you're struggling with English, as you mentioned, finding a supportive professor was key to your own improvement.

Lastly, I'm glad to hear that you've found reasons to keep living despite contemplating suicide. I encourage the user to do the same. Life is worth living, and there are people who care and want to help. Please, don't hesitate to reach out for support when needed.

Take care and stay strong.

Best regards,

[Your Name]
[Your Position]","Dear [Author],

I appreciate your heartfelt and empathetic response to the user's struggles. Your understanding and compassion are truly commendable. It's clear that you've been through similar challenges yourself, and your personal experiences can serve as a beacon of hope for the user.

I want to emphasize the importance of your advice to confide in parents about struggles and seek help. It's a brave step that can lead to a significant improvement in the user's situation. Remember, it's okay to ask for help, and it shows strength, not weakness.

Your encouragement to take a break and figure out life goals is also very insightful. It's essential to remember that academic success is not the only measure of personal growth and happiness. It's crucial to find what truly fulfills us and work towards that.

I'm particularly moved by your sharing of your own experience with contemplating suicide but ultimately deciding against it. Your story is a testament to the resilience of the human spirit and the power of seeking help. I encourage the user to find reasons to keep living, to find hope in the darkest of times, and to remember that they are not alone in their struggles.

Regarding the user's English challenges, I'm glad you've offered to help. If you could, perhaps you could suggest some strategies or resources that helped you improve your English, or even offer to help the user directly if you feel comfortable doing so.

Lastly, I want to remind the user that help is always available. If they ever feel they are in immediate danger, they should call the Emergency Services on 999. For non-emergency situations, they can reach out to the Samaritans on 116 123, or text SHOUT on 85258 if they prefer not to call.

Take care and keep being a source of hope and encouragement for others.

Best regards,
[Your Name]
[Your Role]",57.98,8.5,63.29,8.5,0.8313933610916138,0.834155261516571,0.8727245330810547,0.8786258697509766,0.7942097783088684,0.795775294303894,0.9921080470085144,0.9921044111251831
user-33,"The author indicates Medium suicidal risk, with 65.0% of their sentences supporting other users. The author on Reddit is expressing empathy and support towards another user who is struggling with depression, suicidal thoughts, and feelings of worthlessness. The author shares their own experiences with depression and offers advice on coping mechanisms, such as focusing on personal accomplishments and seeking help from others. They also encourage the user to reach out to them for support and to consider seeking professional help. The author ends the conversation by expressing their hope that the user will find a way to feel better and overcome their struggles.","Dear Author,

I appreciate your kind and empathetic response towards the user on Reddit who is struggling with depression, suicidal thoughts, and feelings of worthlessness. It's commendable that you've shared your own experiences with depression and offered advice on coping mechanisms, such as focusing on personal accomplishments and seeking help from others.

I'm concerned, however, that you may also be experiencing similar feelings. It's important to remember that it takes courage to reach out and offer help, but it's equally important to seek help for yourself. I encourage you to consider reaching out to a professional for support, such as a mental health counselor or your GP.

In the meantime, please remember that there are helplines available for you in the UK. The Emergency Services can be reached at 999 if you feel you are in immediate danger. The Samaritans helpline is available 24/7 at 116 123, and SHOUT texting helpline is available from 2pm to 11pm every day at 85258.

I hope you find a way to feel better and overcome your struggles. Please take care of yourself and remember that you are not alone.

Best regards,
[Your Name]","Dear Author,

I want to commend you for your empathy and support towards the user who is struggling with depression, suicidal thoughts, and feelings of worthlessness. It's clear that you have a compassionate heart and a genuine desire to help others.

I understand that you may be going through similar struggles yourself, and I want to acknowledge the strength it takes to share your own experiences and offer advice to others. Your words of encouragement and coping mechanisms, such as focusing on personal accomplishments and seeking help from others, are powerful tools that can help someone in need.

I also want to encourage you to continue reaching out to the user for support, as well as to consider seeking professional help for yourself. It's important to remember that it's okay to ask for help, and that there are people who care and want to support you.

I want to remind you that you are not alone in this. There are many resources available to you, such as the Samaritans (116 123) and Text SHOUT (85258) for those who might not want to call. If you feel that you are at immediate risk, please do not hesitate to contact the Emergency Services (999).

I have faith that you will find a way to feel better and overcome your struggles. Keep focusing on your personal accomplishments and seeking help from others, and remember that you are a valuable and important person.

Take care of yourself, and please reach out if you need someone to talk to.

Warm regards,
[Your Name]",62.38,8.9,68.3,8.7,0.8377890586853027,0.8426083326339722,0.9064457416534424,0.8995071649551392,0.6477658152580261,0.7848132848739624,0.9922361969947815,0.9918070435523987
user-34,"The author indicates Medium suicidal risk, with 7.69% of their sentences supporting other users. The author is struggling with depression, suicidal thoughts, and self-harm, and has not disclosed their mental health issues to anyone. They resort to voluntary hyperventilation to alleviate their distress. The author's life situation is similar to the reader's, except they cannot access guns and have deferred from college twice. The author plans to see a psychiatrist in three days but has low expectations due to the poor quality of healthcare in their area. In the past, they were too afraid to disclose their depression and suicidal thoughts to healthcare professionals, fearing rejection, judgment, or abandonment. The author has been keeping a journal to document their feelings and has been honest about their reasons for seeing a psychiatrist with only a few people. They encourage the reader to consider seeking help from a therapist or psychiatrist before taking any drastic action.","Dear Author,

I'm truly sorry to hear about the struggles you're going through. It's important to remember that you're not alone, and there are people who care and want to help. I'm glad to see that you've taken the step to seek help from a psychiatrist, and I hope the appointment will provide the support you need.

In the meantime, please remember that there are resources available to you. In the UK, you can reach out to the Samaritans (116 123) or SHOUT (text 85258) for immediate emotional support. If you're in immediate danger, don't hesitate to call 999.

I understand your fears about disclosing your feelings to healthcare professionals, but it's crucial to remember that they are there to help. It's okay to be honest about your feelings, and I encourage you to express your concerns about rejection, judgment, or abandonment. They are trained to handle such situations with empathy and understanding.

In the meantime, continuing to keep a journal of your feelings can be a helpful outlet. It's also important to take care of yourself physically, such as through deep breathing exercises when you feel overwhelmed.

Remember, it's okay to ask for help. I encourage you to consider sharing your feelings with a trusted friend or family member, or even a therapist. It's never too late to seek help, and I hope you find the support you need.

Take care of yourself, and please stay safe.

Best regards,
[Your Name]","Dear Author,

I'm truly sorry to hear about the struggles you're going through. It takes great courage to reach out and share your feelings, and I want you to know that you're not alone. I can sense the pain and distress in your words, and I want you to know that it's okay to feel this way.

Firstly, I want to commend you for taking the step to see a psychiatrist in three days. That's a significant step towards seeking help, and I believe in your strength to face this challenge. I understand your concerns about the quality of healthcare in your area, but remember, it's important to give professionals a chance to help.

In the meantime, I encourage you to continue keeping a journal of your feelings. This can be a powerful tool for self-reflection and understanding. Also, consider reaching out to a trusted friend or family member about your feelings. It's important to have someone to talk to who can offer support and understanding.

If you're finding it difficult to talk to someone you know, I would like to offer you the Samaritans helpline (116 123) or the Text SHOUT service (85258) as a safe space to talk about your feelings. They are there to listen and offer support without judgment.

Remember, it's okay to ask for help. You don't have to go through this alone. I believe in your resilience and your ability to overcome this difficult time. Take care of yourself, and remember to reach out if you need someone to talk to.

Wishing you strength and hope.

Best regards,
[Your Name]
[Your Role]",73.07,6.8,73.27,6.7,0.8287346363067627,0.8221921920776367,0.850338339805603,0.8501671552658081,0.6816712021827698,0.6570159792900085,0.9919782876968384,0.9924070239067078
user-36,"The author indicates Medium suicidal risk, with 9.23% of their sentences supporting other users. The author, a middle-aged man, shares his feelings of loneliness and despair, stemming from his recent work travels and the absence of a romantic partner in his life. He feels out of place at a company Christmas party, surrounded by colleagues and their partners, and this triggers feelings of emptiness and sadness. He has been single for two years and struggles with confidence in dating, leading to a lack of romantic connections. He also mentions the complications of custody arrangements for his young daughter, which adds to his stress and frustration. The author has attempted various methods of meeting people, including speed dating, online dating, and social events, but has not had much success. He feels burnt out and contemplates suicide, but manages to shake off these thoughts after a while. Despite positive feedback from colleagues about his work performance, he still feels like a failure and isolated. He is a team lead, but feels like a lone wolf, finding it difficult to engage","Dear Author,

I'm truly sorry to hear about the challenging emotions you're experiencing. It sounds like a combination of factors, including work-related stress, loneliness, and personal relationships, have been weighing heavily on you. I want to emphasize that it's okay to feel this way, and it's important to seek help when you're struggling.

In the UK, there are several resources available to you. If you're feeling immediate distress or need urgent help, please don't hesitate to call 999. For emotional support, you can reach out to the Samaritans at 116 123 or text SHOUT at 85258.

Regarding your feelings of loneliness and isolation, it might be helpful to explore support groups or counseling services that can provide a safe space to discuss your experiences and work through your feelings. Remember, it's okay to ask for help and to take care of your mental health.

As for your work situation, it's commendable that you're a team lead, and your colleagues appreciate your performance. Perhaps there are opportunities to connect with your team outside of work, such as team-building activities or social events, which could help you feel more included.

Lastly, regarding your dating life, it's important to remember that finding a romantic partner takes time and patience. It might be helpful to focus on self-improvement and building your confidence, which could in turn make you more attractive to potential partners.

Please remember, you're not alone in this. There are people who care about you and want to help. Take care of yourself, and reach out if you need someone to talk to.

Best regards,

[Your Name]
[Your Title]
[Your Organization]","Dear [Author],

I'm truly sorry to hear about the challenging emotions you're experiencing right now. It sounds like you're going through a difficult time, feeling lonely, and struggling with feelings of emptiness and despair. I want you to know that it's okay to feel this way, and it's important to acknowledge and validate your feelings.

I can understand how the recent work travels and the absence of a romantic partner in your life might be contributing to these feelings. The holiday season can be a particularly tough time when we feel disconnected from those close to us. It's important to remember that you're not alone in these feelings, and there are many people who care about you and want to support you.

I'm also aware that the complications of custody arrangements for your young daughter can add to your stress and frustration. It's understandable that this can be a challenging situation, but it's important to remember that you're doing your best, and that's what matters most.

I'm glad to hear that you've been trying various methods to meet people, such as speed dating, online dating, and social events. It's important to keep trying, even when it feels difficult. It's also worth considering joining a group or club that aligns with your interests, as this can be a great way to meet like-minded people and make connections.

I can see that you're feeling burnt out and isolated, despite positive feedback from colleagues about your work performance. It's important to remember that you're not defined by your work, and that there's more to you than just your job. It might be helpful to find ways to recharge and take care of yourself, such as through exercise, meditation, or spending time with friends.

I'm also concerned about your thoughts of suicide. It's important to take these thoughts seriously and seek help immediately. If you're feeling unsafe or at risk of harming yourself, please call the Emergency Services on 999. If you're not comfortable calling, you can text SHOUT on 85258. Alternatively, if you're not in immediate danger but still feeling distressed, you can call the Samaritans on 116 123.

I want to remind you that you",62.88,8.7,69.92,8.0,0.8172776699066162,0.8341094255447388,0.8451099395751953,0.8770787715911865,0.6044398546218872,0.5039615035057068,0.9920193552970886,0.992296040058136
user-38,"The author indicates Medium suicidal risk, with 13.04% of their sentences supporting other users. The author, a 27-year-old individual, shares their feelings of being stuck in a rut, living with their parents, working as an underpaid software developer, and struggling with suicidal thoughts for nearly a decade. They express fear in seeking new job opportunities and feel trapped, with no clear vision for their future, lacking a sense of purpose, and no significant life achievements such as a wife, house, or car. The author's parents are getting older, and they express guilt and regret for not being able to change their situation, wishing they had the strength to take their own life when they were younger. The author seems to be in a state of despair, with no clear solutions or answers, and continues to lie to their parents about passing exams and graduating, causing them unnecessary excitement and pride.","Dear Author,

I'm truly sorry to hear about the heavy burden you're carrying. It sounds like you're going through a difficult time, feeling stuck in your current situation and struggling with suicidal thoughts for a long time. I want you to know that it's okay to feel this way, and it's never too late to seek help.

In the UK, there are resources available to you. If you're in immediate danger, please call 999 for emergency services. If you need someone to talk to, the Samaritans helpline (116 123) is available 24/7, or you can text SHOUT at 85258.

I understand that change can be scary, but it's important to remember that every small step can lead to a significant change. You mentioned feeling trapped in your job as a software developer. Perhaps it would be helpful to explore other opportunities or even consider a career change. It's never too late to pursue what you truly want.

Remember, your worth is not defined by your achievements or possessions. You are valuable just as you are. It's understandable to feel regret about your current situation, but it's crucial to focus on the present and the potential for a better future.

I encourage you to reach out to someone you trust, such as a friend, family member, or mental health professional. They can provide support and help you navigate through this challenging time.

Take care of yourself, and remember that it's okay to ask for help. You are not alone in this.

Best regards,

[Your Name]
[Your Role]","Dear Author,

I'm truly sorry to hear about the heavy burden you're carrying. It's clear that you're going through a difficult time, and I want you to know that it's okay to feel this way. You're not alone, and there are people who care about you and want to help.

Firstly, I want to acknowledge the strength it takes to reach out and share your feelings. This is a significant step towards seeking help and finding a way out of the rut you're in. I understand that you're feeling stuck, trapped, and without a clear vision for your future. It's understandable to feel this way when life seems to be moving at a pace that doesn't align with your dreams and aspirations.

I want to encourage you to consider seeking professional help. There are resources available in the UK that can provide support and guidance. The Samaritans (116 123) is a helpline that offers confidential emotional support, day or night. If you're not comfortable calling, you can text SHOUT (85258) instead.

I also want to address the guilt you're feeling about your situation. It's important to remember that it's never too late to make changes, and it's never your fault if things haven't turned out the way you wanted them to. You're not responsible for the expectations others may have of you, and it's okay to redefine your own path and goals.

Regarding your work, I understand that feeling underpaid and undervalued can be demoralizing. However, it's important to remember that every job has its own value, and your work contributes to the world in ways that may not always be immediately apparent. I encourage you to consider seeking advice from a career counselor or mentor who can help you explore new opportunities and find a career that aligns with your passions and goals.

Lastly, I want to address the lies you're telling your parents about passing exams and graduating. I understand that you may feel trapped and powerless, but it's important to remember that honesty is essential in maintaining healthy relationships. Lying to your parents only adds to your burden and can cause them unnecessary pain. I encourage you to find the courage to be honest with",73.98,6.5,70.63,7.8,0.8132829666137695,0.8139692544937134,0.8481427431106567,0.8524810671806335,0.5004193782806396,0.533872663974762,0.992268979549408,0.992495059967041
